metro,month,month_name,stage,value_type,load_series,energy_usd,market_usd,demand_usd,rider_usd,fixed_usd,statutory_usd,total_usd,kwh,ncp_kw_15min,ncp_kw_30min,billed_kw_15min,billed_kw_30min,cp4_kw,ratchet_binding,storage_discharge_mwh,storage_charge_mwh,storage_cap_kw,pue_basis
Chicago,7,Jul,mitigated,level,dispatched,0.00000000,30773408.78916087,15662161.10703519,4136678.97790838,1069.09218092,0.00000000,50573317.96628536,,,,,,,,,,,plant_derived_4a
Chicago,8,Aug,baseline,level,baseline,0.00000000,30046188.41654840,16112433.84603258,8425809.35245341,1069.09218092,0.00000000,54585500.70721531,820037893.464749,1229912.286000,1229450.417500,1229912.286000,1229450.417500,1113552.196261,0,,,,plant_derived_4a
Chicago,8,Aug,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4387202.73003640,0.00000000,0.00000000,-4387202.73003640,,,,,,,,,,,plant_derived_4a
Chicago,8,Aug,storage,delta,dispatched,0.00000000,601.88808933,-266359.68932543,168.78661020,0.00000000,0.00000000,-265589.01462590,820054320.541423,1209125.987661,1209125.987661,1209125.987661,1209125.987661,1113140.189413,0,93.086768,109.513845,1209125.987661,plant_derived_4a
Chicago,8,Aug,mitigated,level,dispatched,0.00000000,30046790.30463773,15846074.15670715,4038775.40902720,1069.09218092,0.00000000,49932708.96255300,,,,,,,,,,,plant_derived_4a
Chicago,9,Sep,baseline,level,baseline,0.00000000,29511312.12580285,15898999.25204692,8275814.76443814,1069.09218092,0.00000000,53687195.23446883,805439741.424750,1214042.105000,1213164.408000,1214042.105000,1213164.408000,1113552.196261,0,,,,plant_derived_4a
Chicago,9,Sep,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4309102.61662241,0.00000000,0.00000000,-4309102.61662241,,,,,,,,,,,plant_derived_4a
Chicago,9,Sep,storage,delta,dispatched,0.00000000,1861.99321538,-293010.10513988,522.15607620,0.00000000,0.00000000,-290625.95584830,805490560.016873,1190806.432815,1190806.432815,1190806.432815,1190806.432815,1113140.189413,0,287.972022,338.790614,1190806.432815,plant_derived_4a
Chicago,9,Sep,mitigated,level,dispatched,0.00000000,29513174.11901823,15605989.14690704,3967234.30389192,1069.09218092,0.00000000,49087466.66199812,,,,,,,,,,,plant_derived_4a
Chicago,10,Oct,baseline,level,baseline,0.00000000,28553942.30320314,15358144.51807029,11194721.49189143,1069.09218092,0.00000000,55107877.40534578,779310652.379998,1175672.918000,1171894.784500,1175672.918000,1171894.784500,1113552.196261,0,,,,plant_derived_4a
Chicago,10,Oct,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4169311.99023299,0.00000000,0.00000000,-4169311.99023299,,,,,,,,,,,plant_derived_4a
Chicago,10,Oct,storage,delta,dispatched,0.00000000,4651.84400188,-330998.99391092,1823.77961935,0.00000000,0.00000000,-324523.37028969,779437613.187910,1146638.088017,1146638.088017,1146638.088017,1146638.088017,1113140.189413,0,719.444578,846.405386,1146638.088017,plant_derived_4a
Chicago,10,Oct,mitigated,level,dispatched,0.00000000,28558594.14720502,15027145.52415937,7027233.28127779,1069.09218092,0.00000000,50614042.04482310,,,,,,,,,,,plant_derived_4a
Chicago,11,Nov,baseline,level,baseline,0.00000000,26204938.95895078,15229615.52162773,10273782.52160162,1069.09218092,0.00000000,51709406.09436105,715200299.098002,1164743.061000,1162087.450000,1164743.061000,1162087.450000,1113552.196261,0,,,,plant_derived_4a
Chicago,11,Nov,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-3826321.60017431,0.00000000,0.00000000,-3826321.60017431,,,,,,,,,,,plant_derived_4a
Chicago,11,Nov,storage,delta,dispatched,0.00000000,1313.58922337,-230267.83596148,514.99948253,0.00000000,0.00000000,-228439.24725557,715236150.332264,1144516.989214,1144516.989214,1144516.989214,1144516.989214,1113140.189413,0,203.156994,239.008228,1144516.989214,plant_derived_4a
Chicago,11,Nov,mitigated,level,dispatched,0.00000000,26206252.54817416,14999347.68566626,6447975.92090984,1069.09218092,0.00000000,47654645.24693118,,,,,,,,,,,plant_derived_4a
Chicago,12,Dec,baseline,level,baseline,0.00000000,27984673.66410126,14963817.33086402,10971536.76310186,1069.09218092,0.00000000,53921096.85024806,763773844.544248,1146841.043000,1141805.865000,1146841.043000,1141805.865000,1113552.196261,0,,,,plant_derived_4a
Chicago,12,Dec,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-4086190.06831173,0.00000000,0.00000000,-4086190.06831173,,,,,,,,,,,plant_derived_4a
Chicago,12,Dec,storage,delta,dispatched,0.00000000,5846.41520146,-156067.19259711,2292.11746705,0.00000000,0.00000000,-147928.65992860,763933408.277913,1129897.243563,1129897.243563,1129897.243563,1129897.243563,1113140.189413,0,904.194491,1063.758225,1129897.243563,plant_derived_4a
Chicago,12,Dec,mitigated,level,dispatched,0.00000000,27990520.07930272,14807750.13826691,6887638.81225717,1069.09218092,0.00000000,49686978.12200773,,,,,,,,,,,plant_derived_4a
Columbus,1,Jan,baseline,level,baseline,0.00000000,33726749.57297576,0.00000000,10021665.60072588,26800.00000000,0.00000000,43775215.17370164,736231162.911499,1146039.977000,1140125.513000,1146039.977000,1140125.513000,1115161.254067,0,,,,plant_derived_4a
Columbus,1,Jan,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2672528.44136874,0.00000000,1378317.20015590,-1294211.24121284,,,,,,,,,,,plant_derived_4a
Columbus,1,Jan,storage,delta,dispatched,0.00000000,5684.53906135,0.00000000,-65891.43741433,0.00000000,0.00000000,-60206.89835298,736355252.391118,1130291.020651,1130291.020651,1130291.020651,1130291.020651,1114280.111564,0,703.173718,827.263198,1130291.020651,plant_derived_4a
Columbus,1,Jan,mitigated,level,dispatched,0.00000000,33732434.11203711,0.00000000,7283245.72194281,26800.00000000,1378317.20015590,42420797.03413583,,,,,,,,,,,plant_derived_4a
Columbus,2,Feb,baseline,level,baseline,0.00000000,30426143.29090865,0.00000000,9793586.63090266,26800.00000000,0.00000000,40246529.92181130,664181254.986000,1146005.284000,1140145.084000,1146005.284000,1140145.084000,1115161.254067,0,,,,plant_derived_4a
Columbus,2,Feb,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2410987.27559918,0.00000000,1243430.72377987,-1167556.55181931,,,,,,,,,,,plant_derived_4a
Columbus,2,Feb,storage,delta,dispatched,0.00000000,5080.32341946,0.00000000,-67904.52975230,0.00000000,0.00000000,-62824.20633285,664292154.864180,1130018.111593,1130018.111593,1130018.111593,1130018.111593,1114280.111564,0,628.432643,739.332521,1130018.111593,plant_derived_4a
Columbus,2,Feb,mitigated,level,dispatched,0.00000000,30431223.61432811,0.00000000,7314694.82555117,26800.00000000,1243430.72377987,39016149.16365914,,,,,,,,,,,plant_derived_4a
Columbus,3,Mar,baseline,level,baseline,0.00000000,34961591.96115080,0.00000000,10233033.24711866,26800.00000000,0.00000000,45221425.20826945,763186901.575001,1164424.554000,1158818.100500,1164424.554000,1158818.100500,1115161.254067,0,,,,plant_derived_4a
Columbus,3,Mar,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2770377.77271725,0.00000000,1428781.72830204,-1341596.04441521,,,,,,,,,,,plant_derived_4a
Columbus,3,Mar,storage,delta,dispatched,0.00000000,6422.00820579,0.00000000,-155806.45572061,0.00000000,0.00000000,-149384.44751482,763327089.486064,1135635.535677,1135635.535677,1135635.535677,1135635.535677,1114280.111564,0,852.178049,1002.562410,1135635.535677,plant_derived_4a
Columbus,3,Mar,mitigated,level,dispatched,0.00000000,34968013.96935659,0.00000000,7306849.01868079,26800.00000000,1428781.72830204,43730444.71633942,,,,,,,,,,,plant_derived_4a
Columbus,4,Apr,baseline,level,baseline,0.00000000,34413343.70703746,0.00000000,10261289.78743275,26800.00000000,0.00000000,44701433.49447021,751219028.749999,1175565.523000,1168634.655500,1175565.523000,1168634.655500,1115161.254067,0,,,,plant_derived_4a
Columbus,4,Apr,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2726934.39436250,0.00000000,1406376.36732989,-1320558.02703261,,,,,,,,,,,plant_derived_4a
Columbus,4,Apr,storage,delta,dispatched,0.00000000,2725.26961771,0.00000000,-103128.55184122,0.00000000,0.00000000,-100403.28222351,751278519.464204,1153305.726312,1153305.726312,1153305.726312,1153305.726312,1114280.111564,0,275.564683,324.193745,1153305.726312,plant_derived_4a
Columbus,4,Apr,mitigated,level,dispatched,0.00000000,34416068.97665518,0.00000000,7431226.84122903,26800.00000000,1406376.36732989,43280472.18521410,,,,,,,,,,,plant_derived_4a
Columbus,5,May,baseline,level,baseline,0.00000000,35349751.49560756,0.00000000,10532068.74898685,26800.00000000,0.00000000,45908620.24459441,771660150.526251,1203131.121000,1199203.461500,1203131.121000,1199203.461500,1115161.254067,0,,,,plant_derived_4a
Columbus,5,May,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2801135.66641029,0.00000000,1444644.71449313,-1356490.95191717,,,,,,,,,,,plant_derived_4a
Columbus,5,May,storage,delta,dispatched,0.00000000,1001.26221968,0.00000000,-134561.45059537,0.00000000,0.00000000,-133560.18837569,771682007.374531,1179228.583165,1179228.583165,1179228.583165,1179228.583165,1114280.111564,0,404.955338,476.418044,1179228.583165,plant_derived_4a
Columbus,5,May,mitigated,level,dispatched,0.00000000,35350752.75782724,0.00000000,7596371.63198119,26800.00000000,1444644.71449313,44418569.10430156,,,,,,,,,,,plant_derived_4a
Columbus,6,Jun,baseline,level,baseline,0.00000000,36391383.78230365,0.00000000,10636752.92121932,26800.00000000,0.00000000,47054936.70352297,794398248.904249,1208776.384000,1204049.681000,1208776.384000,1204049.681000,1115161.254067,0,,,,plant_derived_4a
Columbus,6,Jun,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2883674.96352242,0.00000000,1487213.29033185,-1396461.67319057,,,,,,,,,,,plant_derived_4a
Columbus,6,Jun,storage,delta,dispatched,0.00000000,5915.75164597,0.00000000,-122021.19270811,0.00000000,0.00000000,-116105.44106214,794527385.591566,1185884.959894,1185884.959894,1185884.959894,1185884.959894,1114280.111564,0,454.444175,534.640206,1185884.959894,plant_derived_4a
Columbus,6,Jun,mitigated,level,dispatched,0.00000000,36397299.53394962,0.00000000,7631056.76498878,26800.00000000,1487213.29033185,45542369.58927026,,,,,,,,,,,plant_derived_4a
Columbus,7,Jul,baseline,level,baseline,0.00000000,38511540.47748365,0.00000000,10804350.64705945,26800.00000000,0.00000000,49342691.12454311,840679774.666746,1215705.552000,1207166.242000,1215705.552000,1207166.242000,1115161.254067,0,,,,plant_derived_4a
Columbus,7,Jul,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-3051676.90204029,0.00000000,1573858.11905065,-1477818.78298964,,,,,,,,,,,plant_derived_4a
Columbus,7,Jul,storage,delta,dispatched,0.00000000,4737.43258472,0.00000000,-117057.10792966,0.00000000,0.00000000,-112319.67534495,840783189.479772,1189750.119744,1189750.119744,1189750.119744,1189750.119744,1114280.111564,0,586.017274,689.432087,1189750.119744,plant_derived_4a
Columbus,7,Jul,mitigated,level,dispatched,0.00000000,38516277.91006837,0.00000000,7635616.63708950,26800.00000000,1573858.11905065,47752552.66620852,,,,,,,,,,,plant_derived_4a
Columbus,8,Aug,baseline,level,baseline,0.00000000,37655511.86491005,0.00000000,10820071.09048011,26800.00000000,0.00000000,48502382.95539016,821993273.628248,1224216.372000,1218280.198500,1224216.372000,1218280.198500,1115161.254067,0,,,,plant_derived_4a
Columbus,8,Aug,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2983844.90327054,0.00000000,1538874.64227110,-1444970.26099944,,,,,,,,,,,plant_derived_4a
Columbus,8,Aug,storage,delta,dispatched,0.00000000,3585.70700121,0.00000000,-178247.96553491,0.00000000,0.00000000,-174662.25853370,822071547.083852,1191797.128934,1191797.128934,1191797.128934,1191797.128934,1114280.111564,0,443.549582,521.823037,1191797.128934,plant_derived_4a
Columbus,8,Aug,mitigated,level,dispatched,0.00000000,37659097.57191126,0.00000000,7657978.22167466,26800.00000000,1538874.64227110,46882750.43585702,,,,,,,,,,,plant_derived_4a
Columbus,9,Sep,baseline,level,baseline,0.00000000,36854799.67092755,0.00000000,10635742.50037844,26800.00000000,0.00000000,47517342.17130599,804514291.004749,1206866.174000,1199145.827500,1206866.174000,1199145.827500,1115161.254067,0,,,,plant_derived_4a
Columbus,9,Sep,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2920396.19634724,0.00000000,1506151.79161653,-1414244.40473071,,,,,,,,,,,plant_derived_4a
Columbus,9,Sep,storage,delta,dispatched,0.00000000,3240.54333549,0.00000000,-102883.64109435,0.00000000,0.00000000,-99643.09775886,804585029.780900,1183847.949296,1183847.949296,1183847.949296,1183847.949296,1114280.111564,0,400.853065,471.591841,1183847.949296,plant_derived_4a
Columbus,9,Sep,mitigated,level,dispatched,0.00000000,36858040.21426304,0.00000000,7612462.66293686,26800.00000000,1506151.79161653,46003454.66881642,,,,,,,,,,,plant_derived_4a
Columbus,10,Oct,baseline,level,baseline,0.00000000,35749303.02484611,0.00000000,10404756.50558666,26800.00000000,0.00000000,46180859.53043277,780382078.691249,1178475.907000,1176215.616000,1178475.907000,1176215.616000,1115161.254067,0,,,,plant_derived_4a
Columbus,10,Oct,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2832796.26564924,0.00000000,1460973.25940394,-1371823.00624530,,,,,,,,,,,plant_derived_4a
Columbus,10,Oct,storage,delta,dispatched,0.00000000,5370.02399810,0.00000000,-159067.00128837,0.00000000,0.00000000,-153696.97729028,780499302.528797,1152560.082458,1152560.082458,1152560.082458,1152560.082458,1114280.111564,0,659.750271,776.176789,1152560.082458,plant_derived_4a
Columbus,10,Oct,mitigated,level,dispatched,0.00000000,35754673.04884420,0.00000000,7412893.23864905,26800.00000000,1460973.25940394,44655339.54689720,,,,,,,,,,,plant_derived_4a
Columbus,11,Nov,baseline,level,baseline,0.00000000,32792210.88089570,0.00000000,10158711.14943448,26800.00000000,0.00000000,42977722.03033018,715830842.193750,1172111.534000,1170045.620500,1172111.534000,1170045.620500,1115161.254067,0,,,,plant_derived_4a
Columbus,11,Nov,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2598475.27716331,0.00000000,1340125.23769839,-1258350.03946493,,,,,,,,,,,plant_derived_4a
Columbus,11,Nov,storage,delta,dispatched,0.00000000,2555.93882122,0.00000000,-122514.53856588,0.00000000,0.00000000,-119958.59974466,715886636.536060,1152560.082458,1151842.169229,1152560.082458,1151842.169229,1114280.111564,0,320.686082,377.277743,1145941.303865,plant_derived_4a
Columbus,11,Nov,mitigated,level,dispatched,0.00000000,32794766.81971692,0.00000000,7437721.33370529,26800.00000000,1340125.23769839,41599413.39112059,,,,,,,,,,,plant_derived_4a
Columbus,12,Dec,baseline,level,baseline,0.00000000,35013057.45108934,0.00000000,10186593.91477880,26800.00000000,0.00000000,45226451.36586814,764310356.932751,1153343.582000,1151400.034500,1153343.582000,1151400.034500,1115161.254067,0,,,,plant_derived_4a
Columbus,12,Dec,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-2774455.91566589,0.00000000,1430884.97782638,-1343570.93783951,,,,,,,,,,,plant_derived_4a
Columbus,12,Dec,storage,delta,dispatched,0.00000000,3226.51912033,0.00000000,-117290.02485181,0.00000000,0.00000000,-114063.50573148,764380789.570174,1133964.854502,1133964.854502,1133964.854502,1133964.854502,1114280.111564,0,399.118279,469.550916,1133964.854502,plant_derived_4a
Columbus,12,Dec,mitigated,level,dispatched,0.00000000,35016283.97020967,0.00000000,7294847.97426110,26800.00000000,1430884.97782638,43768816.92229714,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,1,Jan,baseline,level,baseline,0.00000000,25523212.59501291,385881.88567185,4079719.29090594,580.43000000,0.00000000,29989394.20159071,737878363.544750,1165792.213000,1160618.266500,1165792.213000,1160618.266500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,1,Jan,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,1,Jan,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,737878363.544750,1165792.213000,1160618.266500,1165792.213000,1160618.266500,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,1,Jan,mitigated,level,dispatched,0.00000000,25523212.59501291,385881.88567185,3863555.94001455,580.43000000,0.00000000,29773230.85069931,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,2,Feb,baseline,level,baseline,0.00000000,23079856.65123674,390442.13506194,4045772.87151554,580.43000000,0.00000000,27516652.08781421,667240724.233499,1179569.235000,1174465.397500,1179569.235000,1174465.397500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,2,Feb,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,2,Feb,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,667240724.233499,1179569.235000,1174465.397500,1179569.235000,1174465.397500,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,2,Feb,mitigated,level,dispatched,0.00000000,23079856.65123674,390442.13506194,3829609.52062414,580.43000000,0.00000000,27300488.73692282,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,3,Mar,baseline,level,baseline,0.00000000,26686782.93922221,393521.71816100,4090631.08889186,580.43000000,0.00000000,31171516.17627507,771517286.476502,1188872.999000,1184516.861500,1188872.999000,1184516.861500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,3,Mar,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,3,Mar,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,771517286.476502,1188872.999000,1184516.861500,1188872.999000,1184516.861500,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,3,Mar,mitigated,level,dispatched,0.00000000,26686782.93922221,393521.71816100,3874467.73800046,580.43000000,0.00000000,30955352.82538367,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,4,Apr,baseline,level,baseline,0.00000000,26397985.26645895,396207.39590792,4085469.16913544,580.43000000,0.00000000,30880242.26150231,763168119.874500,1196986.731000,1194265.632500,1196986.731000,1194265.632500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,4,Apr,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,4,Apr,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,763168119.874500,1196986.731000,1194265.632500,1196986.731000,1194265.632500,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,4,Apr,mitigated,level,dispatched,0.00000000,26397985.26645895,396207.39590792,3869305.81824404,580.43000000,0.00000000,30664078.91061092,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,5,May,baseline,level,baseline,0.00000000,27015211.29153389,405843.39932469,4088267.50039929,580.43000000,0.00000000,31509902.62125787,781012179.576001,1226098.172000,1223596.915000,1226098.172000,1223596.915000,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,5,May,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,5,May,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,781012179.576001,1226098.172000,1223596.915000,1226098.172000,1223596.915000,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,5,May,mitigated,level,dispatched,0.00000000,27015211.29153389,405843.39932469,3872104.14950790,580.43000000,0.00000000,31293739.27036648,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,6,Jun,baseline,level,baseline,0.00000000,28053096.76325215,408621.75984664,4100162.06839488,580.43000000,0.00000000,32562461.02149367,811017541.579999,1234491.909000,1226127.038000,1234491.909000,1226127.038000,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,6,Jun,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,6,Jun,storage,delta,dispatched,0.00000000,30492.45011725,0.00000000,-215770.18428971,0.00000000,0.00000000,-185277.73417246,811899081.045661,1234491.909000,1234491.909000,1234491.909000,1234491.909000,1071409.430833,0,4995.390305,5876.929771,1121928.358118,plant_derived_4a
Dallas-Fort Worth,6,Jun,mitigated,level,dispatched,0.00000000,28083589.21336940,408621.75984664,3884391.88410517,580.43000000,0.00000000,32377183.28732121,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,7,Jul,baseline,level,baseline,0.00000000,29539440.18249315,406688.35654553,4120362.17716512,580.43000000,0.00000000,34067071.14620379,853987863.038252,1228650.882000,1226020.918500,1228650.882000,1226020.918500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,7,Jul,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,7,Jul,storage,delta,dispatched,0.00000000,39936.64285192,0.00000000,-215648.41181328,0.00000000,0.00000000,-175711.76896136,855142434.962274,1228650.882000,1228650.882000,1228650.882000,1228650.882000,1071409.430833,0,6542.574236,7697.146160,1120975.011912,plant_derived_4a
Dallas-Fort Worth,7,Jul,mitigated,level,dispatched,0.00000000,29579376.82534507,406688.35654553,3904713.76535184,580.43000000,0.00000000,33891359.37724243,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,8,Aug,baseline,level,baseline,0.00000000,28942871.76696983,406402.02120432,4112823.41743940,580.43000000,0.00000000,33462677.63561355,836741016.680249,1227785.831000,1223752.938500,1227785.831000,1223752.938500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,8,Aug,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,8,Aug,storage,delta,dispatched,0.00000000,30468.37488962,0.00000000,-215770.49471329,0.00000000,0.00000000,-185302.11982366,837621860.128923,1227785.831000,1227785.831000,1227785.831000,1227785.831000,1071409.430833,0,5197.185107,6114.335419,1127788.430311,plant_derived_4a
Dallas-Fort Worth,8,Aug,mitigated,level,dispatched,0.00000000,28973340.14185945,406402.02120432,3897052.92272612,580.43000000,0.00000000,33277375.51578989,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,9,Sep,baseline,level,baseline,0.00000000,28268677.61560841,403232.85849275,4105827.52512473,580.43000000,0.00000000,32778318.42922588,817250003.342249,1218211.437000,1214794.739500,1218211.437000,1214794.739500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,9,Sep,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,9,Sep,storage,delta,dispatched,0.00000000,32118.37221957,0.00000000,-215749.21981276,0.00000000,0.00000000,-183630.84759319,818178548.361607,1218211.437000,1218211.437000,1218211.437000,1218211.437000,1071409.430833,0,5056.016212,5948.254367,1112324.473277,plant_derived_4a
Dallas-Fort Worth,9,Sep,mitigated,level,dispatched,0.00000000,28300795.98782798,403232.85849275,3890078.30531197,580.43000000,0.00000000,32594687.58163270,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,10,Oct,baseline,level,baseline,0.00000000,27445725.76599750,396184.14982801,4098991.07870331,580.43000000,0.00000000,31941481.42452882,793458391.616002,1196916.502000,1192730.685500,1196916.502000,1192730.685500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,10,Oct,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,10,Oct,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,793458391.616002,1196916.502000,1192730.685500,1196916.502000,1192730.685500,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,10,Oct,mitigated,level,dispatched,0.00000000,27445725.76599750,396184.14982801,3882827.72781192,580.43000000,0.00000000,31725318.07363743,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,11,Nov,baseline,level,baseline,0.00000000,24955858.43036420,395665.20274982,4067164.87662581,580.43000000,0.00000000,29419268.93973983,721476103.797751,1195348.705000,1187558.791500,1195348.705000,1187558.791500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,11,Nov,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,11,Nov,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,721476103.797751,1195348.705000,1187558.791500,1195348.705000,1187558.791500,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,11,Nov,mitigated,level,dispatched,0.00000000,24955858.43036420,395665.20274982,3851001.52573442,580.43000000,0.00000000,29203105.58884843,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,12,Dec,baseline,level,baseline,0.00000000,26497601.71221299,386602.40193889,4091897.12729900,580.43000000,0.00000000,30976681.67145088,766048040.249002,1167968.973000,1163287.983500,1167968.973000,1163287.983500,1133316.152028,0,,,,plant_derived_4a
Dallas-Fort Worth,12,Dec,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Dallas-Fort Worth,12,Dec,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,-216163.35089139,0.00000000,0.00000000,-216163.35089139,766048040.249002,1167968.973000,1163287.983500,1167968.973000,1163287.983500,1071409.430833,0,0.000000,0.000000,,plant_derived_4a
Dallas-Fort Worth,12,Dec,mitigated,level,dispatched,0.00000000,26497601.71221299,386602.40193889,3875733.77640760,580.43000000,0.00000000,30760518.32055949,,,,,,,,,,,plant_derived_4a
Northern Virginia,1,Jan,baseline,level,baseline,2950529.15021780,0.00000000,18822882.74661300,46489810.58866441,343.54000000,0.00000000,68263566.02549522,736527344.192500,1145869.024000,1139883.352000,1145869.024000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,1,Jan,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-5653583.89402163,0.00000000,0.00000000,-5653583.89402163,,,,,,,,,,,plant_derived_4a
Northern Virginia,1,Jan,storage,delta,dispatched,575.76965553,0.00000000,-150673.97575958,-250503.69890749,0.00000000,0.00000000,-400601.90501155,736668552.729725,1130096.190038,1130096.190038,1130096.190038,1198002.758360,1117738.900755,1,800.181711,941.390248,1130096.190038,plant_derived_4a
Northern Virginia,1,Jan,mitigated,level,dispatched,2951104.91987333,0.00000000,18672208.77085342,40585722.99573529,343.54000000,0.00000000,62209380.22646203,,,,,,,,,,,plant_derived_4a
Northern Virginia,2,Feb,baseline,level,baseline,2670009.38380501,0.00000000,18857439.65421200,43047333.08127505,343.54000000,0.00000000,64575125.65929206,664398831.874748,1146595.346000,1141364.670000,1146595.346000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
